Survived,Pclass,Sex,Age,SibSp,Parch,Embarked,name_length,title,title_group,family_size,is_alone,ticket_group_size,cabin_score,name_word_count,Age_missing,Cabin_missing,log_Fare,log_fare_per_person,log_age_fare_ratio
0,3,male,28.0,0,0,S,21,Mr,Mr,1,1,1,9.208724005318132,3,False,True,2.1855792552411137,2.1856017375082266,1.5142893244769826
0,3,male,19.0,0,0,S,20,Mr,Mr,1,1,1,3.843266471596817,3,False,True,2.1855792552411137,2.1856017375082266,1.2256391680589016
1,2,female,25.0,0,1,S,44,Mrs,Mrs,2,0,2,2.36050463346464,6,False,True,3.295836866004329,2.6390573296152584,0.6737290947028437
0,1,male,30.0,0,0,C,31,Mr,Mr,1,1,1,2.453491096813209,4,False,False,3.3586377672433594,3.3586377672433594,0.7328875092094594
1,3,male,22.0,0,0,C,33,Mr,Mr,1,1,1,4.177667821673338,5,False,True,2.1071782966514356,2.1071782966514356,1.3974772733596363
0,2,male,27.0,0,0,S,21,Rev,Other,1,1,1,4.308875236618059,3,False,True,2.6390573296152584,2.6390573296152584,1.1239300966523995
0,3,male,,0,0,Q,16,Mr,Mr,1,1,1,0.8786649914483335,3,True,False,2.169053700369523,2.169053700369523,0.0
1,3,male,4.0,1,1,S,31,Master,Master,3,0,3,5.9295085143492745,4,False,True,2.495953738718064,1.549900199717904,0.306956996435508
0,3,male,30.0,0,0,C,20,Mr,Mr,1,1,1,1.3927207266338726,3,False,True,2.1071782966514356,2.1071782966514356,1.639433344571577
0,2,male,46.0,0,0,S,23,Mr,Mr,1,1,2,3.41817351697876,4,False,True,3.295836866004329,2.6390573296152584,1.0185695809945732
0,1,male,44.0,2,0,Q,27,Dr,Other,3,0,2,7.940251892702959,4,False,False,4.51085950651685,3.828641396489095,0.39803012962064627
0,3,male,26.0,0,0,S,22,Mr,Mr,1,1,1,2.4710323401014644,3,False,True,2.184645795129359,2.184702052337329,1.4577669869574525
0,3,male,34.0,0,0,S,28,Mr,Mr,1,1,1,6.000205481193037,4,False,True,2.2027647577118348,2.2027647577118348,1.6531872949884852
0,3,male,33.0,0,0,S,32,Mr,Mr,1,1,1,3.1036195892357377,5,False,True,2.3513752571634776,2.3513752571634776,1.498212277323876
0,3,male,25.0,0,0,Q,21,Mr,Mr,1,1,1,7.948095487499294,3,False,True,2.1681046787623672,2.168138996441123,1.4420281931190693
1,1,female,53.0,2,0,S,45,Mrs,Mrs,3,0,1,0.8941100231225951,6,False,False,3.960416900617205,3.9604130895762384,0.7078101659393269
1,3,female,27.0,0,0,S,22,Miss,Miss,1,1,1,1.397723766262895,3,False,True,2.188856327665703,2.188856327665703,1.4831805853796813
0,3,male,,0,0,Q,19,Mr,Mr,1,1,1,3.2235384497472297,3,True,True,2.169053700369523,2.169053700369523,0.0
1,3,female,,1,0,Q,47,Mrs,Mrs,2,0,2,2.8863055324025577,6,True,True,2.803360380906535,2.169053700369523,0.0
1,1,male,34.0,0,0,S,27,Mr,Mr,1,1,1,0.4696596677505504,4,False,True,3.3160025355989236,3.3160025355989236,0.8244397223111535
0,3,male,11.0,0,0,C,24,Mr,Mr,1,1,2,7.765968527917417,5,False,True,2.9850504252071306,2.34122871658625,0.46089708734576756
0,3,female,16.0,5,2,S,26,Miss,Miss,8,0,6,9.800325752854771,4,False,True,3.8691155044168695,2.17668167610489,0.29352848825416117
1,1,male,60.0,1,1,C,32,Mr,Mr,3,0,1,1.8643826214425447,3,False,False,4.384523514872469,4.384523514872469,0.5639354490799391
1,2,female,50.0,0,1,S,27,Mrs,Mrs,2,0,2,8.212573046720129,4,False,True,3.295836866004329,2.6390573296152584,1.0726368022648491
0,3,male,20.0,0,0,S,26,Mr,Mr,1,1,1,2.7859033903195862,4,False,True,2.180891922715322,2.180869334309949,1.2659353423394422
1,1,female,24.0,3,2,S,30,Miss,Miss,6,0,4,7.499604703991778,4,False,False,5.575949103146316,4.200954297280359,0.08732818358185652
0,3,male,21.0,0,0,S,21,Mr,Mr,1,1,1,3.689136395697724,3,False,True,2.188856327665703,2.188856327665703,1.294683953316396
0,3,male,,1,0,S,26,Mr,Mr,2,0,2,8.672942009598025,3,True,True,2.8390784635086144,2.2027647577118348,0.0
